aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate
70.6488376710185,122.60434126011596,1182.8308652575959,1462.0258215595188,1514,0.8276089828269485
209.75529863689587,118.34647162748699,1161.706484817293,588.210571065611,1943,0.8265568708183222
220.96602069348145,129.939033007957,1255.588736118456,698.214661030341,1891,0.8239026969857218
434.99855940473213,235.69562791911173,1313.2795011235955,724.8709450254935,2225,0.8193258426966292
201.82262066886352,65.59571826689732,1184.4356009811938,1069.116019254057,1223,0.8201144726083401
225.44859157035398,79.04573046095577,1338.4360490307868,845.0870203347295,1754,0.8192702394526796
245.4887319968669,111.26527974858634,1117.199704933149,533.7522283577373,2169,0.8298755186721992
174.4856160267435,268.9465490033567,1099.3216430976431,761.2224260397146,1485,0.8242424242424242
936.7154353419081,2615.9583459575642,1465.2662933857237,2189.002227205438,1527,0.8343156516044532
202.3828275987146,82.1638047433722,1157.859832149774,606.5052554837667,1549,0.8166559070367979
151.66659914808923,13.435711726783461,1161.7883285094067,555.7579161154702,1382,0.816931982633864
327.99480003770066,87.12554913417483,1278.3619534412956,1088.239183776788,1976,0.8152834008097166
188.99667252952528,15.621442709582574,1166.8630334486736,758.5230196423304,1734,0.8292964244521338
200.12228955301754,121.79125494764142,1217.2236013036393,651.9519225874309,1841,0.8191200434546442
164.69687899247916,21.27515072041532,1132.6520890840652,518.0199604880053,1594,0.8080301129234629
38.271181348786214,17.68650347243268,1105.3532939632546,5196.610134530562,4572,0.8191163604549432
227.96966518161207,18.40882363140494,1092.4025753803596,593.7960910410857,3615,0.8204702627939142
31.147619031599987,16.294510081921942,1242.4538220551378,6576.685119643263,2394,0.8187134502923976
155.65414957093407,39.069826054661114,1142.1606877579093,1305.543839258302,2181,0.8188904172397983
340.58451138991524,14.122463152595941,1319.3430568535825,728.1815539206668,2568,0.8298286604361371
340.3396479370852,18.559166884046995,1317.5885136897002,724.8591995518567,1534,0.81877444589309
111.16441539840905,49.05091373796662,1173.3179602571595,566.9832121546917,1711,0.842197545295149
76.59059867107369,15.854650378729055,1114.1393975018368,482.13896855445563,1361,0.8148420279206466
211.0887005933277,14.992991791658255,1290.9948418972333,3350.040421290282,2024,0.8112648221343873
89.82987138808366,31.99594550645591,1211.146762127411,602.4420490968707,1711,0.831092928112215
227.64153271256808,14.582460056012026,1100.0529431137725,521.3565261375962,3340,0.8188622754491018
157.12876826521116,8.527461825174232,1116.007827669903,951.6555555563498,1648,0.8307038834951457
122.16609254168091,38.0550532777099,1321.800587238848,7677.747635758,1771,0.8294748729531338
341.0443940868441,24.428723220890557,1267.3070662251655,723.8026110991851,1510,0.8231788079470199
211.34173811603154,118.16321439370267,1258.8150425212607,1176.406263679308,1999,0.8299149574787393
159.55012344107215,201.2033636505145,1231.5158469135802,794.103724620725,2025,0.8222222222222222
226.35262617595433,153.9885133022175,1194.4829621125143,1687.3371940962636,1742,0.8277841561423651
166.41763026137545,75.22168653307389,1198.7109593326381,580.0645392742433,1918,0.8180396246089676
175.73782840566867,10.221854233944436,1182.3224841101694,613.0150182815361,1888,0.823093220338983
169.17140917941705,116.94373201002279,1096.079576119403,702.8749774130223,1675,0.84
80.438361269351,13.116257957152639,1069.6730006675568,489.7264309438993,2996,0.8251001335113485
262.74373418582036,26.09372593106552,1430.3569738430583,1251.316498143529,2485,0.8338028169014085
89.40103785619678,22.525538810151495,1040.675049638989,771.2440072868567,2216,0.8267148014440433
151.10407026158867,76.24063543714034,1161.5598097050429,603.8152302294795,2102,0.8330161750713606
245.62818311465784,102.70721282462257,1212.197781555461,665.1510820006031,2353,0.8181045473863153
134.96593086134268,48.823299418928855,1162.0272652388796,572.2857628579679,1214,0.8171334431630972
216.28129169113106,114.08763491611609,1219.6146611111112,593.8260259655682,1800,0.8227777777777778
211.03866721244532,12.846920779526902,1137.0840369707812,586.105120950701,1677,0.8163387000596303
109.69418834330457,40.864580866647984,1146.9222132034631,619.96013556816,1848,0.8116883116883117
252.08818240787673,88.43279046399793,1119.0286930330017,573.5607926010666,3818,0.8226820324777371
277.13408241782975,198.4389260990813,1153.1654745443118,671.6710016509219,1591,0.8120678818353237
370.492001520313,55.45056027938928,1209.9660500379075,657.859179790315,1319,0.824109173616376
325.2171105751848,65.38838833685892,1271.063022922636,3931.987182494895,2094,0.8209169054441261
163.87226191830845,14.121268001488472,1143.2814725663716,714.5060515551634,2825,0.8283185840707965
327.6895566080729,24.091987513639232,1126.1985480464625,589.1016983458194,1894,0.8257655755015839
