aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate
290.8539085436356,91.0433173141653,2095.739927623643,1006.8511244904798,1658,0.2937273823884198
253.84891690207172,157.08402281512272,2106.964642166344,998.4198195768307,1034,0.29690522243713735
94.2480709300093,20.301495023408417,1587.49475,751.9058756935207,920,0.2967391304347826
306.70106710593734,32.089430518579135,2016.0366874566876,2718.7688468868027,1443,0.3097713097713098
37.29287729700763,28.7868684529386,1658.8052541106129,631.1862540066471,1338,0.312406576980568
197.1964814290977,35.15839610045129,1563.4653529000698,810.1037995822635,1431,0.2893081761006289
70.34749072870201,28.483876840673783,1441.981343101343,719.2710026996778,819,0.34798534798534797
82.4366108762034,31.47713046047274,1522.3546247156937,780.0979573120416,1319,0.31311599696739956
56.88251957759948,36.094040449757905,1752.1656130483689,8817.7569194959,1778,0.3143982002249719
217.2872383559244,102.298293323487,1679.9113510848126,860.3124987848878,1014,0.3254437869822485
85.45330347212493,31.96545613689996,1900.2835430916552,6721.437695794032,731,0.3023255813953488
160.89768183137323,34.216074808250255,1820.8735758106923,743.6357323178022,1141,0.2953549517966696
95.1050628937369,74.13697772481454,1905.8954836683417,8335.661643292962,1592,0.3065326633165829
170.87315406918142,20.704259029136637,2084.8202122186494,8433.17887421894,1555,0.3112540192926045
107.62924708391125,23.0816389217901,1834.5364199873497,5950.432172009061,1581,0.29791271347248577
158.13423112720358,35.19825073281711,1590.0610965435042,856.177603105603,839,0.3039332538736591
46.87351519388517,42.63234983534354,1635.8996222455403,844.9593323145223,953,0.3011542497376705
223.11948412725613,74.6198171322167,2383.832586605081,6523.52203641443,1299,0.3002309468822171
65.20301948414303,23.915796980516884,1529.6043397887324,778.2380279360108,1136,0.2904929577464789
434.3150894918903,217.9064330285013,2115.3588012618297,935.7329390943446,951,0.31019978969505785
211.2666060268779,31.982752747372665,1840.9560884163402,763.4017327720082,1787,0.28875209848908784
1879.3232611053616,2040.0642664242603,4518.180941402497,11955.244699243334,1041,0.30835734870317005
325.3900474963612,54.63279365112549,2380.405906533968,8193.600705819317,2311,0.28169623539593247
145.39456291089112,111.12606774169511,1982.2745287356322,1882.7494093600603,1305,0.31724137931034485
110.0445451270375,33.59663848323131,1777.8646736111111,820.7103744524468,1440,0.3
273.8738486114806,64.39625488683996,2021.0103576751117,971.0027411726619,1342,0.29582712369597614
366.49859733964877,64.50049516934556,2120.0022709923664,1054.2547867956596,1048,0.2872137404580153
161.91725111160687,25.51894687702495,1949.5017219251338,2677.3429828647677,935,0.28556149732620323
47.708943922229004,25.80954511725046,1650.772178547635,653.6528680817141,1501,0.3077948034643571
210.9939516750695,87.92317795819451,1636.0434651898734,777.355708634199,1264,0.3401898734177215
