aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate
283.6014353609919,44.58476069431908,1338.8459951749096,745.0084297354971,1658,0.7949336550060314
178.194142636651,21.00791640074308,1371.6157803468209,2106.122121498948,1038,0.7938342967244701
270.40765178660615,141.39933975952545,1236.2759744408945,710.2193778929868,1252,0.7955271565495208
321.4128287917612,6.540818924284083,1272.6835626911316,706.7748338932195,1308,0.8172782874617737
424.66176760266535,191.68462918698248,1303.566669921875,768.9229508760383,1024,0.7890625
88.87381678987798,18.534620271294045,1195.960696603339,585.9257287298369,1737,0.8140472078295913
147.58382717444508,22.406899319191027,1164.5445484581498,625.4081209938718,1816,0.8072687224669604
217.99683024224,21.06774813827451,1366.1018270999386,652.7062529595437,1631,0.8105456774984672
163.39790388295737,42.542470761560004,1174.1461195361285,556.8822643582785,1121,0.8019625334522748
341.9481018437501,32.59733846004691,1316.440481171548,789.4404938929111,956,0.7834728033472803
31.176185813228134,14.22375480750592,1399.2644268774704,670.3272414590537,1012,0.8013833992094862
791.996181988061,2310.4098361775063,1381.160043383948,2200.3625457786625,1383,0.7975415762834418
301.18574809065956,18.937865530254996,1231.0630511811023,722.150004076116,1016,0.8021653543307087
35.77433956163535,14.881002035229995,1128.5499654576856,560.2501465049086,1158,0.8074265975820379
36.732803984586404,18.73838054264333,1321.5530288123682,602.8137947299889,1423,0.8130709768095573
303.13598726896925,14.329631762799629,1327.2307483962936,793.8954689144213,1403,0.8189593727726301
30.945323695871444,12.551775126726918,1603.130996784566,4116.9616732722025,2177,0.8180983004134129
256.8915625008052,21.111212991917775,1420.9223300438596,782.5089019534679,1824,0.8042763157894737
123.28042879802294,51.39855277577864,1263.7474473420261,2646.4330086973264,1994,0.8174523570712137
155.34074047878144,31.09998453335217,1079.2006796116505,516.4511380397314,1236,0.8106796116504854
1843.114857351703,2081.1291634808827,1782.9858633674019,2855.070848105296,1859,0.8111888111888111
157.64070025643716,15.840891400804082,1140.0615884476533,590.8198328175093,1385,0.7898916967509025
1690.432713515279,1941.6517561699286,1999.777220113852,4273.483292000204,1054,0.7685009487666035
150.65812183188908,96.46745498712244,1211.3496852791877,763.1228639940026,985,0.8101522842639594
313.65261768257716,6.165403057765424,1270.7614634146341,744.0580473277186,1230,0.8089430894308943
11.510533863989016,19.851570945316464,1379.7646961805556,1491.9437417238262,1152,0.7864583333333334
257.6791108802553,24.157155830474693,1142.064025270758,614.5842589476267,1108,0.7861010830324909
186.01644490208088,22.067964185406485,1168.4254487179487,598.0782153078287,2028,0.8175542406311637
699.2660745828348,2114.9373774056203,1466.6291759465478,2355.650171005748,898,0.8051224944320713
42.202775276607554,49.233984257771006,1138.352593266606,1155.0640401890296,1099,0.8080072793448589
